timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
7799,1.4,116.69498723529748,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0860815851268,-0.07732400226827074,-0.06815890386137527,-0.06608032721812566,-0.07393209572183733,-0.08600813729189329,-0.003371783842492763,0.0
7800,1.4,116.71015721606469,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08697879202217272,-0.07924330086715144,-0.07037054607538133,-0.06834112864826296,-0.0759771109509887,-0.08735665764723911,-0.004202913975687734,0.0
7801,1.4,116.7253271968319,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08779206861789438,-0.08108560463387221,-0.0725135709768923,-0.07053523741021145,-0.07794820654631714,-0.08862066832147304,-0.0050296103690021104,0.0
7802,1.4,116.74049717759911,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0885206744549769,-0.08284918191433645,-0.07458595419831274,-0.07266057917204041,-0.07984352573747534,-0.0897989964289947,-0.005851081522093455,0.0
7803,1.4,116.75566715836632,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08916395071378086,-0.08453237746306828,-0.0765857401597565,-0.07471514661381853,-0.08166128539071382,-0.09089055190245293,-0.0066665413307701055,0.0
7804,1.4,116.77083713913353,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08972132080729535,-0.0861336139955722,-0.07851104391338541,-0.07669700132247532,-0.08339977768534367,-0.09189432849945754,-0.0074752098390610516,0.0
7805,1.4,116.78600711990075,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09019229089518996,-0.08765139366510477,-0.08036005291905574,-0.0786042756196024,-0.08505737171709415,-0.09280940472833611,-0.008276313985022519,0.0
7806,1.4,116.80117710066796,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09057645031818298,-0.08908429946247745,-0.08213102874960103,-0.08043517432047204,-0.08663251502686099,-0.09363494469208561,-0.009069088339568303,0.0
7807,1.4,116.81634708143517,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09087347195234752,-0.09043099653758341,-0.08382230872414806,-0.08218797642261759,-0.08812373505341337,-0.09437019884974812,-0.00985277583761792,0.0
7808,1.4,116.83151706220238,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09108311248305341,-0.09169023344141725,-0.08543230746793212,-0.0838610367223884,-0.0895296405087017,-0.09501450469451919,-0.01062662850086436,0.0
7809,1.4,116.84668704296959,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09120521259832083,-0.09286084328743348,-0.08695951839714995,-0.08545278735796183,-0.09084892267448315,-0.09556728734797804,-0.011389908151471612,0.0
7810,1.4,116.8618570237368,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09123969710143853,-0.0939417448311677,-0.08840251512746049,-0.08696173927736654,-0.09208035661905753,-0.09602806006990915,-0.01214188711602116,0.0
7811,1.4,116.87702700450401,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09118657494277736,-0.094931943467123,-0.08975995280481812,-0.08838648363014366,-0.09322280233298422,-0.09639642468326663,-0.012881848919036343,0.0
7812,1.4,116.89219698527123,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09104593917080728,-0.0958305321420046,-0.09103056935739799,-0.08972569308134652,-0.09427520578272855,-0.09667207191391376,-0.013609088965423805,0.0
7813,1.4,116.90736696603844,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09081796680240375,-0.09663669218346593,-0.09221318666744953,-0.09097812304665472,-0.0952365998812656,-0.09685478164485282,-0.014322915211182194,0.0
7814,1.4,116.92253694680565,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09050291861260676,-0.09734969404361123,-0.09330671166199148,-0.09214261284745476,-0.09610610537474933,-0.09694442308474198,-0.015022648821739884,0.0
7815,1.4,116.93770692757286,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09010113884407277,-0.0979688979565818,-0.09431013732134054,-0.09321808678481687,-0.09688293164443641,-0.09694095485057863,-0.015707624817295634,0.0
7816,1.4,116.95287690834007,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08961305483653736,-0.09849375450963582,-0.09522254360454463,-0.09420355513137561,-0.09756637742313538,-0.09684442496451112,-0.016377192704548914,0.0
7817,1.4,116.96804688910728,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0890391765766825,-0.09892380512721513,-0.09604309829087242,-0.0950981150402019,-0.09815583142553437,-0.096654970764823,-0.017030717094219945,0.0
7818,1.4,116.9832168698745,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08838009616887876,-0.09925868246757587,-0.09677105773659153,-0.09590095136983334,-0.0986507728918437,-0.0963728187312165,-0.017667578303773485,0.0
7819,1.4,116.99838685064171,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08763648722734864,-0.09949811073164437,-0.09740576754634957,-0.09661133742471154,-0.09905077204427302,-0.09599828422460417,-0.018287172944774818,0.0
7820,1.4,117.01355683140892,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0868091041903722,-0.09964190588384374,-0.09794666315855442,-0.09722863561035566,-0.09935549045594669,-0.09553177114169939,-0.018888914494321486,0.0
7821,1.4,117.02872681217613,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08589878155723076,-0.09968997578472155,-0.09839327034423322,-0.09775229800268473,-0.09956468133194503,-0.09497377148477837,-0.01947223385000982,0.0
7822,1.4,117.04389679294334,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08490643304865826,-0.09964232023529362,-0.09874520561893242,-0.0981818668309829,-0.09967818970224424,-0.09432486484706727,-0.02003657986791142,0.0
7823,1.4,117.05906677371055,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08383305069164318,-0.09949903093310353,-0.09900217656730559,-0.09851697487408574,-0.09969595252641154,-0.0935857178142891,-0.020581419883051226,0.0
7824,1.4,117.07423675447777,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08267970382949548,-0.0992602913400827,-0.09916398208011892,-0.09875734576944879,-0.0996179987099979,-0.09275708328298495,-0.021106240211896037,0.0
7825,1.4,117.08940673524498,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08144753805816529,-0.09892637646238005,-0.09923051250348919,-0.09890279423484338,-0.09944444903265452,-0.09183979969630415,-0.021610546636379582,0.0
7826,1.4,117.10457671601219,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08013777408986952,-0.09849765254241481,-0.09920174970025289,-0.09895322620250914,-0.09917551598808493,-0.09083479019803652,-0.022093864869008453,0.0
7827,1.4,117.1197466967794,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07875170654515226,-0.09797457666349045,-0.0990777670234499,-0.09890863886567601,-0.09881150353602818,-0.08974306170573794,-0.022555740998611414,0.0
7828,1.4,117.13491667754661,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07729070267457311,-0.097357696267391,-0.09885872920198928,-0.09876912063745351,-0.09835280676655381,-0.08856570390387815,-0.022995741916313497,0.0
7829,1.4,117.15008665831382,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07575620101128425,-0.096647648585465,-0.09854489213864905,-0.09853485102216859,-0.0977999114770329,-0.08730388815801553,-0.02341345572133542,0.0
7830,1.4,117.16525663908104,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07414970995582293,-0.09584515998378428,-0.09813660262064611,-0.09820610039931774,-0.09715339366223301,-0.08595886635107923,-0.023808492106238453,0.0
7831,1.4,117.18042661984825,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07247280629451064,-0.09495104522304791,-0.09763429794309599,-0.0977832297203825,-0.09641391891806848,-0.08453196964291322,-0.024180482721254743,0.0
7832,1.4,117.19559660061546,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07072713365291305,-0.09396620663398259,-0.09703850544576571,-0.09726669011884159,-0.09558224175961981,-0.08302460715430993,-0.02452908151736342,0.0
7833,1.4,117.21076658138267,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06891440088587664,-0.09289163320907139,-0.09634984196360623,-0.09665702243379534,-0.09465920485411795,-0.08143826457683304,-0.024853965067793297,0.0
7834,1.4,117.22593656214988,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06703638040571795,-0.09172839961152343,-0.09556901319163312,-0.09595485664770145,-0.09364573816967078,-0.07977450270979958,-0.025154832867653885,0.0
7835,1.4,117.2411065429171,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06509490645020026,-0.09047766510247524,-0.09469681296480659,-0.0951609112388031,-0.09254285804058927,-0.07803495592586089,-0.025431407611417593,0.0
7836,1.4,117.2562765236843,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06309187329198902,-0.08914067238749301,-0.09373412245364272,-0.09427599244891177,-0.09135166615025075,-0.07622133056668966,-0.025683435447997335,0.0
7837,1.4,117.27144650445152,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06102923339133342,-0.08771874638352198,-0.09268190927636871,-0.09330099346728864,-0.09007334843251535,-0.0743354032703468,-0.02591068621318544,0.0
7838,1.4,117.28661648521873,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05890899549377445,-0.08621329290750468,-0.09154122652851449,-0.09223689353144808,-0.08870917389278925,-0.07237901923196666,-0.0261129536392416,0.0
7839,1.4,117.30178646598594,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.056733222674732284,-0.08462579728796467,-0.09031321173091186,-0.09108475694578655,-0.08726049334990514,-0.07035409039946225,-0.026290055541439577,0.0
7840,1.4,117.31695644675315,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.054504030332875514,-0.08295782290092558,-0.08899908569715041,-0.08984573201901816,-0.08572873810006572,-0.06826259360601396,-0.02644183398140472,0.0
7841,1.4,117.33212642752036,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.052223584134223275,-0.08121100963160739,-0.08760015132161589,-0.08852104992147637,-0.08411541850417015,-0.06610656864116476,-0.026568155407096526,0.0
7842,1.4,117.34729640828758,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.04989409790897754,-0.07938707226341213,-0.08611779228931288,-0.08711202346341679,-0.0824221224999166,-0.06388811626240318,-0.026668910769313194,0.0
7843,1.4,117.36246638905479,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0475178315031273,-0.07748779879578073,-0.08455347170874764,-0.08562004579553219,-0.08065051404014517,-0.061609396149171484,-0.026744015614617454,0.0
7844,1.4,117.377636369822,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.04509708858690887,-0.07551504869256984,-0.08290873066922066,-0.08404658903296447,-0.0788023314589559,-0.05927262480129094,-0.026793410154605936,0.0
7845,1.4,117.39280635058921,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.04263421442224679,-0.07347075106266361,-0.08118518672395021,-0.08239320280417113,-0.076879385767205,-0.05688007338384814,-0.026817059311466798,0.0
7846,1.4,117.40797633135642,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.04013159359133839,-0.07135690277459959,-0.07938453230051849,-0.08066151272607561,-0.07488355887904963,-0.05443406552063721,-0.02681495273979336,0.0
7847,1.4,117.42314631212363,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.037591647688581135,-0.06917556650705023,-0.07750853304020153,-0.07885321880700055,-0.07281680177127668,-0.05193697503830082,-0.026787104824644126,0.0
7848,1.4,117.43831629289085,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03501683297807617,-0.06692886873706252,-0.07555902606781092,-0.07697009377895192,-0.07068113257721503,-0.04939122366335917,-0.026733554655862503,0.0
7849,1.4,117.45348627365806,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0324096380189733,-0.06461899766801683,-0.07353791819374196,-0.07501398136088895,-0.06847863461709242,-0.04679927867436067,-0.02665436597869227,0.0
7850,1.4,117.46865625442527,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.02977258126095258,-0.06224820109932298,-0.07144718404998655,-0.07298679445468022,-0.06621145436675824,-0.0441636505114295,-0.026549627120747533,0.0
7851,1.4,117.48382623519248,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.027108208612165192,-0.05981878423992676,-0.06928886416193217,-0.07089051327550995,-0.06388179936675213,-0.04148689034552557,-0.02641945089541869,0.0
7852,1.4,117.49899621595969,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.024419090981981546,-0.05733310746775271,-0.0670650629578286,-0.0687271834185612,-0.06149193607375395,-0.03877158760976957,-0.026263974481818407,0.0
7853,1.4,117.5141661967269,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.02170782180091769,-0.05479358403726027,-0.06477794671786348,-0.06649891386386196,-0.05904418765650561,-0.036020367495221355,-0.026083359281394103,0.0
7854,1.4,117.52933617749412,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.018977014520131858,-0.05220267773733869,-0.0624297414648444,-0.0642078749212397,-0.0565409317383473,-0.033235888413532706,-0.025877790751355864,0.0
7855,1.4,117.54450615826133,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.016229300092901477,-0.04956290050181324,-0.06002273079854052,-0.06185629611738549,-0.053984598088560896,-0.03042083942892628,-0.02564747821509074,0.0
7856,1.4,117.55967613902854,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.013467324440506983,-0.046876809974879086,-0.057559253675789866,-0.059446464027084436,-0.05137766626476137,-0.027577937661980696,-0.02539265464975654,0.0
7857,1.4,117.57484611979575,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.01069374590496275,-0.04414700703382198,-0.05504170213852937,-0.05698072005072073,-0.0487226632086231,-0.024709925667727742,-0.025113576451269933,0.0
7858,1.4,117.59001610056296,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.007911232691046816,-0.04137613327142412,-0.05247251899195377,-0.05446145814021698,-0.04602216079727149,-0.021819568790591014,-0.02481052317692538,0.0
7859,1.4,117.60518608133017,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.005122460300090156,-0.03856686844049164,-0.04985419543505626,-0.05189112247561567,-0.043278773352711956,-0.018909652498716345,-0.024483797265902666,0.0
7860,1.4,117.62035606209739,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.00233010895799307,-0.035721927862975136,-0.0471892686458484,-0.04927220509455678,-0.040495155111707204,-0.015982979700263005,-0.024133723737941974,0.0
7861,1.4,117.6355260428646,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.00046313896005948356,-0.03284405980618738,-0.04448031932359935,-0.04660724347695002,-0.037673997658550895,-0.01304236804424067,-0.02376064987048628,0.0
7862,1.4,117.65069602363181,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0032546015057097143,-0.029936042828652944,-0.04172996919047433,-0.043898818087181844,-0.03481802732321989,-0.010090647208490755,-0.023364944854611297,0.0
7863,1.4,117.66586600439902,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.006041599731892552,-0.027000683098152217,-0.03894087845499034,-0.04114954987623706,-0.03193000254741955,-0.007130656177421851,-0.02294699943008351,0.0
7864,1.4,117.68103598516623,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.008821460263184205,-0.024040811684547903,-0.0361157432397426,-0.038362097746152346,-0.02901271122106608,-0.004165240512117533,-0.022507225499906615,0.0
7865,1.4,117.69620596593344,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.011591517859568181,-0.021059281830004956,-0.03325729297588802,-0.035539155979253764,-0.02606896799177703,-0.0011972496154409298,-0.022046055724736294,0.0
7866,1.4,117.71137594670066,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.014349117971160707,-0.018058966199235384,-0.03036828776690324,-0.032683451634663206,-0.02310161154996594,0.0017704660052360918,-0.021563943097562308,0.0
7867,1.4,117.72654592746787,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.017091619281447354,-0.015042754112417315,-0.027451515724162545,-0.029797741914588775,-0.020113501892158943,0.0047350574750501615,-0.021061360499075706,0.0
7868,1.4,117.74171590823508,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.019816396236594876,-0.012013548763452998,-0.02450979027690717,-0.026884811502941974,-0.017107517565171225,0.007693680285782672,-0.020538800234157266,0.0
7869,1.4,117.75688588900229,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.022520841558416792,-0.008974264426243267,-0.02154594745920065,-0.02394746987884994,-0.014086552893797897,0.01064349702449168,-0.019996773549941196,0.0
7870,1.4,117.7720558697695,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.025202368738588155,-0.005927823651666205,-0.018562843176485794,-0.020988548607653774,-0.011053515194688782,0.013581680094022596,-0.019435810135925602,0.0
7871,1.4,117.78722585053671,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.02785841451172399,-0.00287715445795534,-0.015563350454377213,-0.018010898612004434,-0.008011321979088338,0.016505414422789876,-0.01885645760661825,0.0
7872,1.4,117.80239583130393,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03048644130495747,0.00017481248282218059,-0.012550356672339044,-0.015017387425685482,-0.0049628981471314575,0.019411900161233467,-0.01825928096722261,0.0
7873,1.4,117.81756581207114,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.033083939661677435,0.0032251466594846187,-0.009526760784910809,-0.012010896432807306,-0.0019111731763926702,0.022298355362367822,-0.01764486206288535,0.0
7874,1.4,117.83273579283835,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03564843063711096,0.006270920534949154,-0.006495470533155024,-0.008994318095030216,0.001140921692609499,0.02516201864385776,-0.017013799012041798,0.0
7875,1.4,117.84790577360556,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03817746816346466,0.009309212355239915,-0.003459399649008253,-0.00597055316948403,0.004190456271249643,0.02800015182907448,-0.01636670562441109,0.0
7876,1.4,117.86307575437277,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.040668641382368774,0.012337108951595906,-0.00042146505522282516,-0.0029425079200594015,0.00723450423527164,0.030810042564606382,-0.015704210804207013,0.0
7877,1.4,117.87824573513998,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04311957694240074,0.015351708532992114,0.0026154159364105995,8.690867524876022e-05,0.010270145932205045,0.03358900691172321,-0.015026957939144594,0.0
7878,1.4,117.8934157159072,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04552794125949919,0.01835012346639758,0.005648328425869086,0.003114787718262935,0.013294471181029005,0.03633439190931816,-0.014335604275835826,0.0
7879,1.4,117.90858569667441,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04789144273811632,0.02132948304210727,0.008674362722043798,0.00613822318312693,0.01630458206139974,0.03904357810588133,-0.013630820282180644,0.0
7880,1.4,117.92375567744162,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.050207833950995116,0.024286936221500195,0.011690617133543184,0.009154314704711989,0.019297595689768954,0.041713982058088496,-0.012913288997371522,0.0
7881,1.4,117.93892565820883,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.052474913775498774,0.02721965436459437,0.01469420075047685,0.012160170360250164,0.022270646979734375,0.044343058793622846,-0.012183705370141634,0.0
7882,1.4,117.95409563897604,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.054690529484462194,0.03012483393478985,0.01768223621455393,0.01515290944152784,0.025220891383980065,0.046928304235882255,-0.01144277558589748,0.0
7883,1.4,117.96926561974325,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.05685257878958023,0.032999699178214235,0.02065186247484228,0.018129665214982636,0.0281455076151831,0.04946725758826293,-0.010691216383387301,0.0
7884,1.4,117.98443560051047,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0589590118353938,0.035841504775110694,0.023600237526549845,0.02108758766705979,0.03104170034328458,0.051957503675749736,-0.009929754361566274,0.0
7885,1.4,117.99960558127768,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06100783314198341,0.038647538460736534,0.0265245411302071,0.024023846232199574,0.03390670286654702,0.054396675241585826,-0.009159125277328619,0.0
7886,1.4,118.01477556204489,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06299710349452955,0.041415123613270974,0.029421977508649604,0.026935632500845172,0.03673777975384641,0.056782455196838395,-0.008380073334785161,0.0
7887,1.4,118.0299455428121,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06492494177795172,0.04414162180626346,0.03228977801922215,0.029820162904881015,0.0395322294556762,0.059112578820723474,-0.007593350466772732,0.0
7888,1.4,118.04511552357931,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06678952675489101,0.046824435323189285,0.03512520379865117,0.03267468137793423,0.042287386881371666,0.06138483590960119,-0.006799715609288846,0.0
7889,1.4,118.06028550434652,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06858909878535668,0.04946100963171673,0.03792554837805935,0.035496461987997566,0.04500062594009668,0.06359707287260304,-0.005999933969551636,0.0
7890,1.4,118.07545548511374,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07032196148641379,0.05204883581532963,0.040688140265626484,0.038282811539859594,0.04766936204317101,0.06574719477190494,-0.00519477628839073,0.0
